genome_name	accession
Lactobacillus acidophilus NCFM	GCF_000011985.1
Lactobacillus rhamnosus GG (LGG)	GCF_000026505.1
Lacticaseibacillus paracasei subsp. paracasei	GCF_032337035.1
Lacticaseibacillus casei ATCC 334	GCF_000014525.1
Lactiplantibacillus plantarum WCFS1	GCA_000203855.3
Lactobacillus reuteri F275	GCF_000016825.1
Lactobacillus fermentum IFO 3956	GCF_000010145.1
Lactobacillus helveticus DPC 4571	GCF_000015385.1
Lactobacillus delbrueckii subsp. bulgaricus ATCC 11842	GCF_000056065.1
Lactobacillus brevis ATCC 367	GCF_000014465.1
Lactobacillus crispatus ST1	GCF_000091765.1
Bifidobacterium animalis subsp. lactis BB-12	GCF_000220885.1
Bifidobacterium breve UCC2003	GCA_000220135.1
Bifidobacterium longum subsp. longum NCC2705	GCF_000007525.1
Bifidobacterium longum subsp. infantis ATCC 15697	GCF_000020425.1
Bifidobacterium bifidum PRL2010	GCF_000165905.1
Lactococcus lactis subsp. lactis IL1403	GCF_000006865.1
Lactococcus lactis subsp. cremoris SK11	GCF_000014545.1
Streptococcus thermophilus LMD-9	GCF_000014485.1
"Bacillus coagulans GBI-30, 6086"	GCF_000756285.1
Enterococcus faecium DO	GCF_000174395.2
Lactobacillus kefiranofaciens ZW3	GCF_000214785.1
Lactobacillus kefiri KCTC 3547	GCF_009739535.1
Leuconostoc mesenteroides subsp. mesenteroides ATCC 8293	GCF_000014445.1
Acetobacter pasteurianus IFO 3283-01	GCF_000010825.1
Bacillus subtilis subsp. natto BEST195	GCF_000209795.2
Leuconostoc citreum KM20	GCF_000026405.1
