sample_name	accession
agadagidi	SRR27593211
agadagidi	SRR27593169
agousha	ERR4757834
amazake	ERR4757821
attieke	SRR27593158
beer	SRR5890763
beer ginger	ERR4757812
beer ginger	ERR4757859
boza	ERR4757807
brukina	SRR27593220
burukutu	SRR27593219
burukutu	SRR27593175
burukutu	SRR27593209
carrot sticks	ERR4757857
cheese	SRR25394846
cheese	SRR25394863
cheese	SRR17227787
cheese	SRR25395139
cheese	SRR25395116
cheese	SRR17227800
cheese	SRR17227788
cheese	SRR17227786
cheese	SRR17227801
cheese	ERR7245779
cheese araxa	SRR13496620
cheese araxa	SRR13496631
cheese araxa	SRR13496632
cheese brine	SRR25395290
cheese brine	SRR25395271
cheese brine	SRR25395225
cheese brine	SRR25395371
cheese brine	SRR25395274
cheese brine	SRR25395514
cheese brine	SRR25394931
cheese brine	SRR25395482
cheese brine	SRR25395267
cheese brine	SRR25395492
cheese canastra	SRR13496623
cheese canastra	SRR13496634
cheese russian	ERR4757835
cheese ruz'a	ERR4757836
cheese serro	SRR13496628
cheese serro	SRR13496629
cheese wagashi	SRR27593223
cheese wara	SRR27593237
cheese wara	SRR27593206
cheese wara	SRR27593177
chilli sauce	SRR7262867
chilli sauce	SRR7262868
chilli sauce	SRR7262871
chilli sauce	SRR7262878
chilli sauce	SRR7262880
chilli sauce	SRR7262872
chocolate	SRR11602156
chocolate	SRR11602157
chocolate	SRR11602153
chocolate	SRR9640348
chocolate	SRR11602147
chocolate	SRR11602149
chocolate	SRR11602155
chocolate	SRR11602154
chocolate	SRR11602139
chocolate	SRR11602148
coffee	ERR2231571
coffee	ERR2231568
coffee	ERR2231570
coffee	ERR2231569
coffee	ERR2231572
coffee	ERR2231567
dawadawa	SRR27593226
dolo	SRR27593164
dukkah sauerkraut	ERR4757848
emu	SRR27593210
fufu	SRR27593152
fufu	SRR27593171
fufu	SRR27593197
fufu	SRR27593218
fura	SRR27593199
gari	SRR27593156
gari	SRR27593229
gari	SRR27593204
gari	SRR27593193
gari	SRR27593173
garlic fermented	ERR4757847
ginger fermented	ERR4757849
grep-chhurpi	SRR22859380
hongeo	SRR10664429
hongeo	SRR10664432
hongeo	SRR10664431
hongeo	SRR10664430
hongeo	SRR10664433
injera	SRR14018897
injera	SRR14018896
iru	SRR27593180
iru	SRR27593191
iru	SRR27593200
iru	SRR27593157
iru	SRR27593195
iru	SRR27593196
jalebi	SRR22851058
jalebi	SRR22851057
kantong	SRR27593225
keem	SRR15925267
kefir	SRR13801804
kefir	SRR13801805
kefir	SRR19505782
kefir	ERR11865366
kefir	ERR4757840
kefir	ERR4757815
kefir	ERR11865495
kefir	ERR11865451
kefir	ERR11865472
kefir	ERR11865303
kimchi	ERR4757827
kimchi	ERR4757845
kimchi	ERR4757860
kimchi	ERR4757846
kimchi	ERR4757806
kinema	SRR8830669
kinema	SRR8830668
kinema	SRR8830666
kinema	SRR8830667
koko	SRR27593184
koumiss	SRR13308533
koumiss	SRR13308525
koumiss	SRR13308522
koumiss	SRR13308534
koumiss	SRR13308532
koumiss	SRR13308542
koumiss	SRR13308527
koumiss	SRR13308528
koumiss	SRR13308523
koumiss	SRR13308521
kunu	SRR27593155
kunu	SRR27593231
kunu	SRR27593207
kunu	SRR27593216
kunu	SRR27593178
kunu	SRR27593182
kvass	ERR4757855
kvass	ERR4757805
kvass	ERR4757822
laban	ERR3964980
lafun	SRR27593235
lafun	SRR27593194
lafun	SRR27593172
massa	SRR27593163
miso	SRR25203524
miso	SRR25203523
miso	SRR25203509
miso	SRR25203516
miso	SRR25203535
miso	SRR25203513
miso	SRR25203514
miso yellow pea	SRR23816543
miso yellow pea	SRR23816542
miso yellow pea	SRR23816540
mou	SRR27593160
mustard leaf	SRR16950703
mustard leaf	SRR16950702
mustard leaf	SRR16950701
mustard leaf	SRR16950704
mustard leaf	SRR16950696
mustard leaf	SRR16950700
mustard leaf	SRR16950697
mustard leaf	SRR16950698
mustard leaf	SRR16950699
nono	SRR27593215
nono	SRR27593181
nono	SRR27593228
nunu	SRR27593179
nunu	ERR2014807
nunu	ERR2014813
nunu	ERR1981175
nunu	ERR2014814
nunu	ERR1981166
nunu	ERR2014805
nunu	ERR2014810
nunu	ERR1981167
nunu	ERR2014806
obiolor	SRR27593176
ogi	SRR27593212
ogi	SRR27593202
ogi	SRR27593153
ogi	SRR27593186
ogi	SRR27593154
ogi	SRR27593187
ogi	SRR27593198
ogi	SRR27593238
ogiri	SRR27593203
ogiri	SRR27593159
ogiri	SRR27593190
ogiri	SRR27593236
okpehe	SRR27593201
okpehe	SRR27593189
orange	ERR4757809
otika	SRR27593208
otika	SRR27593233
otiru	SRR27593183
peha	SRR22859379
peron namsing	SRR22859378
perunyaan	SRR22859377
pickle bolivian	SRR18334997
pickle bolivian	SRR18335011
pickle bolivian	SRR18335012
pickle cucumber	ERR4757814
pickle daikon	ERR4757850
pickle daikon	ERR4757818
pickle greek	SRR18335000
pickle greek	SRR18334998
pickle greek	SRR18334999
pickle hijazi	SRR18335002
pickle hijazi	SRR18335001
pickle hijazi	SRR18335003
pickle indian	SRR18335013
pickle indian	SRR18335014
pickle indian	SRR18335004
pickle mixed vegetables	ERR4757819
pickle okra	ERR4757851
pickle onion	SRR18335008
pickle onion	SRR18335010
pickle papaya	SRR18335005
pickle papaya	SRR18335007
pickle papaya	SRR18335006
pickle tomato	ERR4757852
pito	SRR27593234
pito	SRR27593222
pito	SRR27593217
pozol	SRR13708565
pozol	SRR13708567
pozol	SRR13708566
probiotics	SRR2182533
probiotics	SRR2182535
probiotics	SRR2182550
probiotics	SRR2182549
probiotics	SRR2182539
probiotics	SRR11605270
probiotics	SRR2182545
probiotics	SRR11605263
probiotics	SRR11605271
probiotics	SRR2182534
pulque	SRR10997047
pulque	SRR10997049
pulque	SRR10997046
pulque	SRR10997050
pulque	SRR10997048
sauerkraut	ERR4757825
sauerkraut	ERR4757837
sauerkraut	ERR4757810
sauerkraut	ERR4757826
sauerkraut	ERR4757828
sauerkraut	SRR6313184
sauerkraut	SRR6313181
sauerkraut	SRR6313182
sauerkraut	SRR6313183
sausage	SRR25393919
sausage	SRR25394006
sausage	SRR25393909
sausage	SRR25393920
sausage	SRR25393912
sausage	SRR25393913
sausage	SRR25393915
sausage	SRR25393921
sausage	SRR25394008
sausage	SRR25393917
sausage italian	SRR12227952
sausage italian	SRR12227957
sausage italian	SRR12227962
sausage italian	SRR12227964
sausage italian	SRR12227958
sausage italian	SRR12227956
sausage italian	SRR12227961
sausage italian	SRR12227963
sausage italian	SRR12227960
sausage italian	SRR12227955
sekete	SRR27593174
soumbala	SRR27593161
sourdough	SRR10454485
sourdough	SRR10454490
sourdough	SRR10454517
sourdough	SRR10454514
sourdough	SRR10454511
sourdough	SRR10454513
sourdough	SRR10454495
sourdough	SRR29538184
sourdough	SRR29538195
sourdough	SRR10454512
tea fermented	ERR2401479
tea fermented	ERR2437614
tea fermented	ERR2102261
tea fermented	ERR2135519
tea fermented	ERR2126384
tea fermented	ERR2401482
tea fermented	ERR2135449
tea fermented	ERR2135518
tea fermented	ERR2133080
tea fermented	ERR2135457
tempeh	SRR11036331
tempeh	SRR11036332
tempeh	ERR4757813
tepache	ERR4757811
tibicos	ERR4757830
tibicos	ERR4757843
tibicos	ERR4757831
tibicos	ERR4757829
tibicos	ERR4757823
tibicos	ERR4757856
tibicos	ERR4757842
tibicos	ERR4757854
tibicos	ERR4757816
tibicos fig	SRR26215953
tibicos fig	SRR26215957
tibicos fig	SRR26215954
tibicos fig	SRR26216013
tibicos fig	SRR26215964
tibicos fig	SRR26215999
tibicos fig	SRR26215780
tibicos fig	SRR26216016
tibicos fig	SRR26215962
tibicos fig	SRR26216050
tofu chili	ERR4757817
turnip fermented	ERR4757808
ugba	SRR27593188
ugba	SRR27593239
ugba	SRR27593205
ugi	SRR27593165
ugi	SRR27593167
ugi	SRR27593168
vinegar apple cider	ERR4757839
whey	SRR25395512
whey	SRR25394844
whey	SRR25394929
whey	SRR25395490
whey	SRR25395483
whey	SRR25395398
whey	SRR25395159
whey	SRR25394817
whey	SRR25395300
whey	SRR25395105
wine	SRR3017093
wine	SRR3017103
wine	SRR3017094
wine	SRR3017091
wine	SRR3017095
wine	SRR3017100
wine	SRR3017097
wine	SRR3017088
wine	SRR3017096
wine	SRR3017090
wine palm	SRR27593192
wine palm	SRR27593232
wine palm	SRR27593151
wine palm	SRR27593230
wine palm	SRR27593227
yogurt	SRR22851168
yogurt	SRR22851167
yogurt	SRR11605264
yogurt	SRR11605266
yogurt	SRR11605273
yogurt	SRR11605259
yogurt	SRR11605261
yogurt	SRR11605274
yogurt	SRR11605265
yogurt	SRR11605267
zonkom	SRR27593224
zonkom	SRR27593221
